,n_commits
2021-08-13,31
2021-08-14,12
2021-08-15,0
2021-08-16,107
2021-08-17,51
2021-08-18,40
2021-08-19,55
2021-08-20,45
2021-08-21,40
2021-08-22,3
2021-08-23,41
2021-08-24,62
2021-08-25,41
2021-08-26,26
2021-08-27,10
2021-08-28,2
2021-08-29,0
2021-08-30,41
2021-08-31,32
2021-09-01,31
2021-09-02,18
2021-09-03,32
2021-09-04,17
2021-09-05,8
2021-09-06,9
2021-09-07,28
2021-09-08,39
2021-09-09,33
2021-09-10,27
2021-09-11,35
2021-09-12,0
2021-09-13,28
2021-09-14,38
2021-09-15,53
2021-09-16,30
2021-09-17,22
2021-09-18,6
2021-09-19,9
2021-09-20,43
2021-09-21,53
2021-09-22,54
2021-09-23,31
2021-09-24,34
2021-09-25,2
2021-09-26,0
2021-09-27,33
2021-09-28,37
2021-09-29,37
2021-09-30,60
2021-10-01,40
2021-10-02,4
2021-10-03,0
2021-10-04,36
2021-10-05,44
2021-10-06,51
2021-10-07,56
2021-10-08,33
2021-10-09,5
2021-10-10,6
2021-10-11,31
2021-10-12,42
2021-10-13,65
2021-10-14,45
2021-10-15,65
2021-10-16,15
2021-10-17,3
2021-10-18,54
2021-10-19,47
2021-10-20,42
2021-10-21,72
2021-10-22,72
2021-10-23,16
2021-10-24,1
2021-10-25,39
2021-10-26,59
2021-10-27,64
2021-10-28,108
2021-10-29,40
2021-10-30,5
2021-10-31,2
2021-11-01,35
2021-11-02,74
2021-11-03,51
2021-11-04,110
2021-11-05,48
2021-11-06,8
2021-11-07,2
2021-11-08,56
2021-11-09,69
2021-11-10,79
2021-11-11,85
2021-11-12,48
2021-11-13,4
2021-11-14,0
2021-11-15,46
2021-11-16,105
2021-11-17,85
2021-11-18,98
2021-11-19,87
2021-11-20,8
2021-11-21,2
2021-11-22,29
2021-11-23,58
2021-11-24,27
2021-11-25,10
2021-11-26,7
2021-11-27,1
2021-11-28,0
2021-11-29,26
2021-11-30,65
2021-12-01,46
2021-12-02,85
2021-12-03,72
2021-12-04,2
2021-12-05,0
2021-12-06,48
2021-12-07,40
2021-12-08,47
2021-12-09,50
2021-12-10,86
2021-12-11,6
2021-12-12,4
2021-12-13,55
2021-12-14,16
2021-12-15,47
2021-12-16,34
2021-12-17,28
2021-12-18,8
2021-12-19,1
2021-12-20,24
2021-12-21,14
2021-12-22,26
2021-12-23,17
2021-12-24,3
2021-12-25,1
2021-12-26,0
2021-12-27,6
2021-12-28,1
2021-12-29,5
2021-12-30,4
2021-12-31,0
2022-01-01,0
2022-01-02,0
2022-01-03,33
2022-01-04,47
2022-01-05,47
2022-01-06,35
2022-01-07,33
2022-01-08,2
2022-01-09,1
2022-01-10,25
2022-01-11,36
2022-01-12,51
2022-01-13,22
2022-01-14,34
2022-01-15,8
2022-01-16,1
2022-01-17,7
2022-01-18,44
2022-01-19,44
2022-01-20,178
2022-01-21,135
2022-01-22,7
2022-01-23,3
2022-01-24,43
2022-01-25,37
2022-01-26,43
2022-01-27,52
2022-01-28,29
2022-01-29,0
2022-01-30,6
2022-01-31,33
2022-02-01,42
2022-02-02,42
2022-02-03,44
2022-02-04,34
2022-02-05,15
2022-02-06,1
2022-02-07,30
2022-02-08,49
2022-02-09,33
2022-02-10,52
2022-02-11,39
2022-02-12,8
2022-02-13,0
2022-02-14,52
2022-02-15,45
2022-02-16,46
2022-02-17,31
2022-02-18,39
2022-02-19,4
2022-02-20,1
2022-02-21,35
2022-02-22,48
2022-02-23,38
2022-02-24,52
2022-02-25,29
2022-02-26,2
2022-02-27,0
2022-02-28,62
2022-03-01,37
2022-03-02,30
2022-03-03,45
2022-03-04,41
2022-03-05,4
2022-03-06,2
2022-03-07,24
2022-03-08,49
2022-03-09,44
2022-03-10,47
2022-03-11,21
2022-03-12,7
2022-03-13,0
2022-03-14,26
2022-03-15,48
2022-03-16,33
2022-03-17,16
2022-03-18,26
2022-03-19,4
2022-03-20,0
2022-03-21,35
2022-03-22,29
2022-03-23,21
2022-03-24,65
2022-03-25,27
2022-03-26,3
2022-03-27,1
2022-03-28,4
2022-03-29,5
2022-03-30,11
2022-03-31,19
2022-04-01,12
2022-04-02,2
2022-04-03,1
2022-04-04,29
2022-04-05,15
2022-04-06,45
2022-04-07,30
2022-04-08,38
2022-04-09,0
2022-04-10,0
2022-04-11,38
2022-04-12,26
2022-04-13,32
2022-04-14,30
2022-04-15,23
2022-04-16,1
2022-04-17,1
2022-04-18,24
2022-04-19,46
2022-04-20,33
2022-04-21,35
2022-04-22,12
2022-04-23,10
2022-04-24,3
2022-04-25,36
2022-04-26,53
2022-04-27,39
2022-04-28,37
2022-04-29,47
2022-04-30,3
2022-05-01,3
2022-05-02,23
2022-05-03,43
2022-05-04,46
2022-05-05,26
2022-05-06,31
2022-05-07,3
2022-05-08,0
2022-05-09,25
2022-05-10,38
2022-05-11,62
2022-05-12,52
2022-05-13,39
2022-05-14,9
2022-05-15,3
2022-05-16,37
2022-05-17,37
2022-05-18,31
2022-05-19,25
2022-05-20,15
2022-05-21,1
2022-05-22,2
2022-05-23,40
2022-05-24,35
2022-05-25,24
2022-05-26,25
2022-05-27,34
2022-05-28,3
2022-05-29,1
2022-05-30,11
2022-05-31,24
2022-06-01,47
2022-06-02,21
2022-06-03,34
2022-06-04,5
2022-06-05,1
2022-06-06,41
2022-06-07,74
2022-06-08,61
2022-06-09,42
2022-06-10,31
2022-06-11,3
2022-06-12,0
2022-06-13,43
2022-06-14,37
2022-06-15,50
2022-06-16,31
2022-06-17,19
2022-06-18,12
2022-06-19,4
2022-06-20,30
2022-06-21,34
2022-06-22,39
2022-06-23,39
2022-06-24,38
2022-06-25,14
2022-06-26,3
2022-06-27,50
2022-06-28,62
2022-06-29,68
2022-06-30,55
2022-07-01,71
2022-07-02,5
2022-07-03,0
2022-07-04,9
2022-07-05,27
2022-07-06,39
2022-07-07,27
2022-07-08,23
2022-07-09,15
2022-07-10,0
2022-07-11,30
2022-07-12,11
2022-07-13,13
2022-07-14,7
2022-07-15,7
2022-07-16,7
2022-07-17,1
2022-07-18,37
2022-07-19,49
2022-07-20,53
2022-07-21,38
2022-07-22,27
2022-07-23,8
2022-07-24,21
2022-07-25,48
2022-07-26,46
2022-07-27,89
2022-07-28,51
2022-07-29,35
2022-07-30,3
2022-07-31,6
2022-08-01,61
2022-08-02,62
2022-08-03,45
2022-08-04,68
2022-08-05,34
2022-08-06,5
2022-08-07,0
2022-08-08,58
2022-08-09,43
2022-08-10,45
2022-08-11,56
2022-08-12,43
2022-08-13,7
2022-08-14,1
2022-08-15,43
2022-08-16,34
2022-08-17,31
2022-08-18,51
2022-08-19,37
2022-08-20,3
2022-08-21,7
2022-08-22,32
2022-08-23,79
2022-08-24,35
2022-08-25,60
2022-08-26,52
2022-08-27,7
2022-08-28,3
2022-08-29,54
2022-08-30,65
2022-08-31,52
2022-09-01,36
2022-09-02,32
2022-09-03,3
2022-09-04,29
2022-09-05,11
2022-09-06,34
2022-09-07,34
2022-09-08,36
2022-09-09,41
2022-09-10,2
2022-09-11,1
2022-09-12,58
2022-09-13,34
2022-09-14,44
2022-09-15,37
2022-09-16,21
2022-09-17,2
2022-09-18,0
2022-09-19,27
2022-09-20,32
2022-09-21,51
2022-09-22,37
2022-09-23,46
2022-09-24,6
2022-09-25,0
2022-09-26,35
2022-09-27,48
2022-09-28,28
2022-09-29,36
2022-09-30,40
2022-10-01,4
2022-10-02,3
2022-10-03,39
2022-10-04,23
2022-10-05,27
2022-10-06,37
2022-10-07,25
2022-10-08,7
2022-10-09,0
2022-10-10,41
2022-10-11,49
2022-10-12,31
2022-10-13,19
2022-10-14,28
2022-10-15,11
2022-10-16,1
2022-10-17,12
2022-10-18,19
2022-10-19,27
2022-10-20,36
2022-10-21,44
2022-10-22,6
2022-10-23,5
2022-10-24,20
2022-10-25,31
2022-10-26,16
2022-10-27,11
2022-10-28,14
2022-10-29,1
2022-10-30,0
2022-10-31,16
2022-11-01,51
2022-11-02,52
2022-11-03,36
2022-11-04,48
2022-11-05,11
2022-11-06,0
2022-11-07,57
2022-11-08,43
2022-11-09,38
2022-11-10,43
2022-11-11,48
2022-11-12,2
2022-11-13,9
2022-11-14,54
2022-11-15,116
2022-11-16,44
2022-11-17,48
2022-11-18,26
2022-11-19,4
2022-11-20,1
2022-11-21,25
2022-11-22,50
2022-11-23,30
2022-11-24,6
2022-11-25,7
2022-11-26,1
2022-11-27,0
2022-11-28,37
2022-11-29,37
2022-11-30,30
2022-12-01,36
2022-12-02,24
2022-12-03,6
2022-12-04,2
2022-12-05,43
2022-12-06,41
2022-12-07,52
2022-12-08,37
2022-12-09,40
2022-12-10,8
2022-12-11,2
2022-12-12,41
2022-12-13,35
2022-12-14,24
2022-12-15,15
2022-12-16,11
2022-12-17,0
2022-12-18,0
2022-12-19,14
2022-12-20,17
2022-12-21,33
2022-12-22,18
2022-12-23,4
2022-12-24,0
2022-12-25,0
2022-12-26,1
2022-12-27,7
2022-12-28,10
2022-12-29,21
2022-12-30,8
2022-12-31,5
2023-01-01,0
2023-01-02,10
2023-01-03,12
2023-01-04,40
2023-01-05,24
2023-01-06,22
2023-01-07,1
2023-01-08,7
2023-01-09,23
2023-01-10,23
2023-01-11,21
2023-01-12,46
2023-01-13,25
2023-01-14,1
2023-01-15,1
2023-01-16,14
2023-01-17,58
2023-01-18,44
2023-01-19,57
2023-01-20,20
2023-01-21,4
2023-01-22,0
2023-01-23,38
2023-01-24,22
2023-01-25,48
2023-01-26,25
2023-01-27,28
2023-01-28,7
2023-01-29,1
2023-01-30,23
2023-01-31,20
2023-02-01,34
2023-02-02,33
2023-02-03,37
2023-02-04,3
2023-02-05,0
2023-02-06,37
2023-02-07,31
2023-02-08,34
2023-02-09,52
2023-02-10,36
2023-02-11,5
2023-02-12,0
2023-02-13,39
2023-02-14,30
2023-02-15,43
2023-02-16,38
2023-02-17,32
2023-02-18,3
2023-02-19,0
2023-02-20,51
2023-02-21,38
2023-02-22,41
2023-02-23,44
2023-02-24,31
2023-02-25,4
2023-02-26,0
2023-02-27,39
2023-02-28,22
2023-03-01,19
2023-03-02,23
2023-03-03,33
2023-03-04,12
2023-03-05,9
2023-03-06,35
2023-03-07,26
2023-03-08,45
2023-03-09,28
2023-03-10,21
2023-03-11,7
2023-03-12,0
2023-03-13,30
2023-03-14,17
2023-03-15,32
2023-03-16,26
2023-03-17,30
2023-03-18,2
2023-03-19,2
2023-03-20,38
2023-03-21,28
2023-03-22,27
2023-03-23,31
2023-03-24,24
2023-03-25,2
2023-03-26,0
2023-03-27,44
2023-03-28,37
2023-03-29,25
2023-03-30,71
2023-03-31,46
2023-04-01,0
2023-04-02,9
2023-04-03,25
2023-04-04,30
2023-04-05,31
2023-04-06,61
2023-04-07,47
2023-04-08,4
2023-04-09,0
2023-04-10,31
2023-04-11,34
2023-04-12,26
2023-04-13,9
2023-04-14,15
2023-04-15,0
2023-04-16,3
2023-04-17,8
2023-04-18,26
2023-04-19,19
2023-04-20,20
2023-04-21,10
2023-04-22,1
2023-04-23,0
2023-04-24,6
2023-04-25,21
2023-04-26,7
2023-04-27,13
2023-04-28,9
2023-04-29,5
2023-04-30,3
2023-05-01,10
2023-05-02,15
2023-05-03,12
2023-05-04,5
2023-05-05,13
2023-05-06,1
2023-05-07,0
2023-05-08,11
2023-05-09,8
2023-05-10,20
2023-05-11,9
2023-05-12,4
2023-05-13,0
2023-05-14,0
2023-05-15,7
2023-05-16,8
2023-05-17,5
2023-05-18,6
2023-05-19,14
2023-05-20,0
2023-05-21,0
2023-05-22,3
2023-05-23,6
2023-05-24,4
2023-05-25,15
2023-05-26,8
2023-05-27,0
2023-05-28,0
2023-05-29,5
2023-05-30,9
2023-05-31,8
2023-06-01,7
2023-06-02,17
2023-06-03,3
2023-06-04,0
2023-06-05,7
2023-06-06,14
2023-06-07,10
2023-06-08,11
2023-06-09,12
2023-06-10,0
2023-06-11,0
2023-06-12,6
2023-06-13,15
2023-06-14,9
2023-06-15,7
2023-06-16,11
2023-06-17,2
2023-06-18,0
2023-06-19,10
2023-06-20,19
2023-06-21,10
2023-06-22,9
2023-06-23,16
2023-06-24,1
2023-06-25,5
2023-06-26,14
2023-06-27,29
2023-06-28,25
2023-06-29,23
2023-06-30,23
2023-07-01,5
2023-07-02,0
2023-07-03,5
2023-07-04,1
2023-07-05,19
2023-07-06,17
2023-07-07,15
2023-07-08,2
2023-07-09,2
2023-07-10,14
2023-07-11,17
2023-07-12,7
2023-07-13,8
2023-07-14,9
2023-07-15,0
2023-07-16,2
2023-07-17,9
2023-07-18,19
2023-07-19,9
2023-07-20,14
2023-07-21,3
2023-07-22,0
2023-07-23,1
2023-07-24,6
2023-07-25,3
2023-07-26,6
2023-07-27,4
2023-07-28,3
2023-07-29,0
2023-07-30,1
2023-07-31,0
2023-08-01,14
2023-08-02,11
2023-08-03,5
2023-08-04,3
2023-08-05,0
2023-08-06,1
2023-08-07,2
2023-08-08,4
2023-08-09,7
2023-08-10,6
2023-08-11,6
2023-08-12,0
2023-08-13,0
2023-08-14,6
2023-08-15,7
2023-08-16,4
2023-08-17,1
2023-08-18,11
2023-08-19,3
2023-08-20,0
2023-08-21,5
2023-08-22,6
2023-08-23,4
2023-08-24,6
2023-08-25,5
2023-08-26,1
2023-08-27,0
2023-08-28,6
2023-08-29,5
2023-08-30,10
2023-08-31,7
2023-09-01,6
2023-09-02,1
2023-09-03,0
2023-09-04,0
2023-09-05,9
2023-09-06,10
2023-09-07,3
2023-09-08,23
2023-09-09,4
2023-09-10,1
2023-09-11,9
2023-09-12,8
2023-09-13,4
2023-09-14,14
2023-09-15,14
2023-09-16,1
2023-09-17,1
2023-09-18,9
2023-09-19,30
2023-09-20,17
2023-09-21,41
2023-09-22,28
2023-09-23,0
2023-09-24,0
2023-09-25,4
2023-09-26,4
2023-09-27,10
2023-09-28,8
2023-09-29,4
2023-09-30,0
2023-10-01,0
2023-10-02,2
2023-10-03,14
2023-10-04,11
2023-10-05,5
2023-10-06,3
2023-10-07,0
2023-10-08,0
2023-10-09,8
2023-10-10,3
2023-10-11,2
2023-10-12,5
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,5
2023-10-17,3
2023-10-18,3
2023-10-19,3
2023-10-20,4
2023-10-21,1
2023-10-22,1
2023-10-23,4
2023-10-24,15
2023-10-25,3
2023-10-26,15
2023-10-27,4
2023-10-28,1
2023-10-29,2
2023-10-30,22
2023-10-31,8
2023-11-01,4
2023-11-02,2
2023-11-03,1
2023-11-04,1
2023-11-05,1
2023-11-06,4
2023-11-07,5
2023-11-08,14
2023-11-09,14
2023-11-10,18
2023-11-11,3
2023-11-12,0
2023-11-13,15
2023-11-14,2
2023-11-15,3
2023-11-16,5
2023-11-17,4
2023-11-18,5
2023-11-19,0
2023-11-20,2
2023-11-21,1
2023-11-22,3
2023-11-23,1
2023-11-24,1
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,5
2023-11-29,6
2023-11-30,2
2023-12-01,2
2023-12-02,2
2023-12-03,0
2023-12-04,6
2023-12-05,9
2023-12-06,4
2023-12-07,9
2023-12-08,5
2023-12-09,0
2023-12-10,2
2023-12-11,4
2023-12-12,12
2023-12-13,7
2023-12-14,68
2023-12-15,5
2023-12-16,4
2023-12-17,5
2023-12-18,3
2023-12-19,27
2023-12-20,12
2023-12-21,4
2023-12-22,3
2023-12-23,1
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,5
2023-12-28,5
2023-12-29,4
2023-12-30,0
2023-12-31,3
2024-01-01,0
2024-01-02,2
2024-01-03,2
2024-01-04,5
2024-01-05,2
2024-01-06,0
2024-01-07,0
2024-01-08,8
2024-01-09,14
2024-01-10,1
2024-01-11,7
2024-01-12,3
2024-01-13,4
2024-01-14,1
2024-01-15,0
2024-01-16,5
2024-01-17,4
2024-01-18,5
2024-01-19,1
2024-01-20,0
2024-01-21,0
2024-01-22,6
2024-01-23,15
2024-01-24,10
2024-01-25,3
2024-01-26,5
2024-01-27,0
2024-01-28,0
2024-01-29,3
2024-01-30,2
2024-01-31,2
2024-02-01,6
2024-02-02,7
2024-02-03,4
2024-02-04,0
2024-02-05,20
2024-02-06,9
2024-02-07,9
2024-02-08,10
2024-02-09,11
2024-02-10,1
2024-02-11,1
2024-02-12,5
2024-02-13,16
2024-02-14,8
2024-02-15,0
2024-02-16,0
2024-02-17,0
2024-02-18,0
2024-02-19,2
2024-02-20,4
2024-02-21,2
2024-02-22,3
2024-02-23,2
2024-02-24,3
2024-02-25,0
2024-02-26,4
2024-02-27,3
2024-02-28,3
2024-02-29,5
2024-03-01,5
2024-03-02,0
2024-03-03,2
2024-03-04,3
2024-03-05,6
2024-03-06,12
2024-03-07,11
2024-03-08,2
2024-03-09,0
2024-03-10,0
2024-03-11,0
2024-03-12,4
2024-03-13,4
2024-03-14,5
2024-03-15,0
2024-03-16,0
2024-03-17,0
2024-03-18,4
2024-03-19,0
2024-03-20,8
2024-03-21,16
2024-03-22,7
2024-03-23,1
2024-03-24,0
2024-03-25,2
2024-03-26,11
2024-03-27,7
2024-03-28,3
2024-03-29,1
2024-03-30,0
2024-03-31,0
2024-04-01,0
2024-04-02,4
2024-04-03,3
2024-04-04,6
2024-04-05,1
2024-04-06,0
2024-04-07,2
2024-04-08,13
2024-04-09,8
2024-04-10,8
2024-04-11,19
2024-04-12,38
2024-04-13,4
2024-04-14,2
2024-04-15,26
2024-04-16,21
2024-04-17,14
2024-04-18,2
2024-04-19,15
2024-04-20,0
2024-04-21,0
2024-04-22,7
2024-04-23,5
2024-04-24,11
2024-04-25,5
2024-04-26,3
2024-04-27,0
2024-04-28,2
2024-04-29,3
2024-04-30,3
2024-05-01,3
2024-05-02,1
2024-05-03,1
2024-05-04,0
2024-05-05,0
2024-05-06,4
2024-05-07,15
2024-05-08,14
2024-05-09,18
2024-05-10,14
2024-05-11,1
2024-05-12,1
2024-05-13,0
2024-05-14,4
2024-05-15,1
2024-05-16,1
2024-05-17,0
2024-05-18,0
2024-05-19,0
2024-05-20,1
2024-05-21,2
2024-05-22,1
2024-05-23,2
2024-05-24,1
2024-05-25,1
2024-05-26,0
2024-05-27,2
2024-05-28,1
2024-05-29,73
2024-05-30,0
2024-05-31,0
2024-06-01,1
2024-06-02,1
2024-06-03,2
2024-06-04,1
2024-06-05,0
2024-06-06,4
2024-06-07,1
2024-06-08,1
2024-06-09,0
2024-06-10,0
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-14,0
2024-06-15,0
2024-06-16,0
2024-06-17,0
2024-06-18,1
2024-06-19,2
2024-06-20,3
2024-06-21,1
2024-06-22,0
2024-06-23,0
2024-06-24,4
2024-06-25,3
2024-06-26,5
2024-06-27,4
2024-06-28,2
2024-06-29,2
2024-06-30,0
2024-07-01,0
2024-07-02,2
2024-07-03,4
2024-07-04,2
2024-07-05,0
2024-07-06,0
2024-07-07,0
2024-07-08,5
2024-07-09,5
2024-07-10,0
2024-07-11,1
2024-07-12,4
2024-07-13,0
2024-07-14,1
2024-07-15,6
2024-07-16,5
2024-07-17,6
2024-07-18,4
2024-07-19,3
2024-07-20,0
2024-07-21,0
2024-07-22,2
2024-07-23,3
2024-07-24,2
2024-07-25,3
2024-07-26,0
2024-07-27,0
2024-07-28,0
2024-07-29,4
2024-07-30,2
2024-07-31,4
2024-08-01,2
2024-08-02,1
2024-08-03,2
2024-08-04,1
2024-08-05,5
2024-08-06,4
2024-08-07,3
2024-08-08,1
2024-08-09,5
2024-08-10,0
2024-08-11,0
2024-08-12,1
2024-08-13,0
2024-08-14,2
2024-08-15,0
2024-08-16,2
2024-08-17,0
2024-08-18,0
2024-08-19,0
2024-08-20,2
2024-08-21,2
2024-08-22,4
2024-08-23,2
2024-08-24,1
2024-08-25,0
2024-08-26,0
2024-08-27,4
2024-08-28,4
2024-08-29,3
2024-08-30,3
2024-08-31,1
2024-09-01,0
2024-09-02,1
2024-09-03,4
2024-09-04,3
2024-09-05,1
2024-09-06,5
2024-09-07,1
2024-09-08,0
2024-09-09,2
2024-09-10,0
2024-09-11,3
2024-09-12,3
2024-09-13,8
2024-09-14,0
2024-09-15,0
2024-09-16,2
2024-09-17,1
2024-09-18,0
2024-09-19,0
2024-09-20,1
2024-09-21,0
2024-09-22,0
2024-09-23,6
2024-09-24,5
2024-09-25,2
2024-09-26,2
2024-09-27,2
2024-09-28,0
2024-09-29,1
2024-09-30,6
2024-10-01,0
2024-10-02,1
2024-10-03,0
2024-10-04,3
2024-10-05,0
2024-10-06,0
2024-10-07,0
2024-10-08,3
2024-10-09,0
2024-10-10,2
2024-10-11,0
2024-10-12,0
2024-10-13,0
2024-10-14,1
2024-10-15,1
2024-10-16,0
2024-10-17,6
2024-10-18,6
2024-10-19,0
2024-10-20,0
2024-10-21,2
2024-10-22,3
2024-10-23,0
2024-10-24,0
2024-10-25,1
2024-10-26,0
2024-10-27,0
2024-10-28,1
2024-10-29,4
2024-10-30,4
2024-10-31,4
2024-11-01,1
2024-11-02,1
2024-11-03,0
2024-11-04,2
2024-11-05,0
2024-11-06,0
2024-11-07,0
2024-11-08,1
2024-11-09,2
2024-11-10,0
2024-11-11,4
2024-11-12,3
2024-11-13,3
2024-11-14,2
2024-11-15,0
2024-11-16,0
2024-11-17,0
2024-11-18,1
2024-11-19,1
2024-11-20,3
2024-11-21,5
2024-11-22,5
2024-11-23,1
2024-11-24,0
2024-11-25,3
2024-11-26,3
2024-11-27,2
2024-11-28,0
2024-11-29,0
2024-11-30,7
2024-12-01,4
2024-12-02,3
2024-12-03,15
2024-12-04,8
2024-12-05,4
2024-12-06,2
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,3
2024-12-11,0
2024-12-12,0
2024-12-13,0
2024-12-14,3
2024-12-15,0
2024-12-16,0
2024-12-17,2
2024-12-18,1
2024-12-19,2
2024-12-20,5
2024-12-21,0
2024-12-22,0
2024-12-23,2
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,3
2024-12-30,0
2024-12-31,0
2025-01-01,2
2025-01-02,0
2025-01-03,0
2025-01-04,8
2025-01-05,2
2025-01-06,0
2025-01-07,4
2025-01-08,0
2025-01-09,1
2025-01-10,4
2025-01-11,1
2025-01-12,0
2025-01-13,0
2025-01-14,0
2025-01-15,0
2025-01-16,2
2025-01-17,3
2025-01-18,2
2025-01-19,0
2025-01-20,0
2025-01-21,2
2025-01-22,0
2025-01-23,1
2025-01-24,2
2025-01-25,0
2025-01-26,1
2025-01-27,1
2025-01-28,0
2025-01-29,0
2025-01-30,3
2025-01-31,0
2025-02-01,2
2025-02-02,1
2025-02-03,2
2025-02-04,5
2025-02-05,2
2025-02-06,0
2025-02-07,1
2025-02-08,1
2025-02-09,0
2025-02-10,1
2025-02-11,1
2025-02-12,0
2025-02-13,3
2025-02-14,3
2025-02-15,0
2025-02-16,1
2025-02-17,3
2025-02-18,1
2025-02-19,2
2025-02-20,2
2025-02-21,0
2025-02-22,1
2025-02-23,0
2025-02-24,0
2025-02-25,0
2025-02-26,0
2025-02-27,4
2025-02-28,2
2025-03-01,0
2025-03-02,0
2025-03-03,3
2025-03-04,1
2025-03-05,1
2025-03-06,0
2025-03-07,1
2025-03-08,0
2025-03-09,0
2025-03-10,3
2025-03-11,2
2025-03-12,3
2025-03-13,1
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,3
2025-03-18,3
2025-03-19,1
2025-03-20,3
2025-03-21,1
2025-03-22,0
2025-03-23,0
2025-03-24,1
2025-03-25,2
2025-03-26,3
2025-03-27,5
2025-03-28,2
2025-03-29,1
2025-03-30,1
2025-03-31,2
2025-04-01,6
2025-04-02,2
2025-04-03,1
2025-04-04,7
2025-04-05,1
2025-04-06,1
2025-04-07,0
2025-04-08,0
2025-04-09,4
2025-04-10,13
2025-04-11,2
2025-04-12,2
2025-04-13,3
2025-04-14,4
2025-04-15,5
2025-04-16,2
2025-04-17,3
2025-04-18,3
2025-04-19,0
2025-04-20,0
2025-04-21,3
2025-04-22,1
2025-04-23,1
2025-04-24,3
2025-04-25,4
2025-04-26,1
2025-04-27,0
2025-04-28,3
2025-04-29,4
2025-04-30,2
2025-05-01,0
2025-05-02,2
2025-05-03,2
2025-05-04,0
2025-05-05,0
2025-05-06,1
2025-05-07,3
2025-05-08,8
2025-05-09,1
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,2
2025-05-15,1
2025-05-16,0
2025-05-17,3
2025-05-18,0
2025-05-19,0
2025-05-20,1
2025-05-21,3
2025-05-22,5
2025-05-23,1
2025-05-24,2
2025-05-25,0
2025-05-26,5
2025-05-27,7
2025-05-28,5
2025-05-29,2
2025-05-30,1
2025-05-31,10
2025-06-01,0
2025-06-02,0
2025-06-03,0
2025-06-04,4
2025-06-05,1
2025-06-06,6
2025-06-07,1
2025-06-08,2
